1000 A9 01
1002 85 01
1004 AD 53 20
1007 85 02
1009 65 01
100B 85 03
2000 0D 
2001 0A 
2002 00 
2003 57 
2004 57 
2005 57 
2006 57 
2007 57 
2008 57 
2009 57 
200A 57 
200B 57 
200C 57 
200D 57 
200E 57 
200F 57 
2010 57 
2011 57 
2012 57 
2013 42 
2014 42 
2015 42 
2016 42 
2017 42 
2018 42 
2019 42 
201A 42 
201B 42 
201C 42 
201D 42 
201E 42 
201F 42 
2020 42 
2021 42 
2022 42 
2023 57 
2024 57 
2025 57 
2026 57 
2027 57 
2028 57 
2029 57 
202A 57 
202B 57 
202C 57 
202D 57 
202E 57 
202F 57 
2030 57 
2031 57 
2032 57 
2033 4B 
2034 51 
2035 43 
2036 43 
2037 42 
2038 42 
2039 52 
203A 52 
203B 50 
203C 50 
203D 50 
203E 50 
203F 50 
2040 50 
2041 50 
2042 50 
2043 4B 
2044 51 
2045 43 
2046 43 
2047 42 
2048 42 
2049 52 
204A 52 
204B 50 
204C 50 
204D 50 
204E 50 
204F 50 
2050 50 
2051 50 
2052 50 
2053 FF 
